23.611,3.9725,0.93634,NaN,NaN,NaN,NaN,NaN,NaN
85.111,8.9304,2.1049,79.54,8.521,1.0735,NaN,NaN,NaN
0.035458,0.25321,0.059681,-0.00052234,0.20838,0.026254,0.013915,0.19644,0.021562
0.080526,0.18995,0.044772,0.072035,0.30956,0.039001,-0.058916,0.18791,0.020626
0.0040518,0.13212,0.031141,-0.024358,0.16373,0.020628,0.026564,0.18611,0.020428
-0.075902,0.15621,0.036819,-0.0025214,0.17185,0.021651,0.021873,0.16177,0.017756
-0.010883,0.18597,0.043833,0.0070271,0.22491,0.028336,0.012837,0.2019,0.022162
0.011104,0.19546,0.046071,0.018454,0.18423,0.02321,-0.020003,0.15811,0.017355
-0.0039054,0.14625,0.034472,-0.022326,0.16486,0.020771,0.014704,0.16644,0.018269
0.0247,0.14928,0.035185,-0.0051412,0.23231,0.029268,0.0078691,0.18705,0.020531
-0.080857,0.19404,0.045736,-0.0033846,0.15997,0.020154,0.021206,0.18561,0.020373
0.0091112,0.15665,0.036923,0.016487,0.17578,0.022146,-0.012562,0.12906,0.014166
0.0088021,0.13136,0.030961,-0.012381,0.1927,0.024278,0.015992,0.1925,0.02113
0.047316,0.16916,0.039871,-0.0085332,0.20465,0.025784,0.00026722,0.20081,0.022042
-0.051497,0.2462,0.058031,0.045835,0.22965,0.028933,0.0011673,0.24066,0.026416
0.068195,0.15675,0.036946,0.0016397,0.15847,0.019966,-0.022559,0.17577,0.019293
0.021539,0.1369,0.032267,-0.0076711,0.19022,0.023966,0.0064599,0.14561,0.015983
-0.025835,0.15796,0.037232,0.044784,0.19252,0.024255,-0.023562,0.17292,0.018981
0.020685,0.12719,0.029978,-0.022076,0.18401,0.023183,0.0057988,0.15988,0.017549
0.026907,0.13779,0.032478,-0.023121,0.15732,0.019821,0.0037428,0.17079,0.018747
0.034021,0.17338,0.040865,0.027518,0.20845,0.026263,-0.023351,0.18059,0.019822
-0.020357,0.15376,0.036241,-0.031717,0.15978,0.020131,0.020411,0.18563,0.020376
-0.002314,0.13702,0.032297,-0.014248,0.14296,0.018011,0.0078498,0.16842,0.018486
-0.0034749,0.16874,0.039773,-0.0077729,0.16515,0.020806,0.0025299,0.16604,0.018225
-0.063966,0.22183,0.052286,-0.0073515,0.13129,0.016541,0.028431,0.17057,0.018723
-0.050835,0.14096,0.033226,0.022573,0.16035,0.020202,-0.0090481,0.14626,0.016054
-0.038046,0.11044,0.02603,-0.0096821,0.14999,0.018897,0.010005,0.1478,0.016223
0.019276,0.1565,0.036886,0.020398,0.24464,0.030822,-0.014869,0.21561,0.023667
0.052175,0.16225,0.038244,-0.0059177,0.1683,0.021203,-0.0069257,0.14818,0.016265
0.065224,0.20422,0.048136,0.054782,0.22176,0.027939,-0.03593,0.1977,0.0217
