29.143,3.2601,0.71142,NaN,NaN,NaN,NaN,NaN,NaN
87.19,11.75,2.5641,83.326,13.176,1.9427,NaN,NaN,NaN
-0.072639,0.20898,0.045603,0.047953,0.27141,0.040017,0.023131,0.25269,0.043336
0.046929,0.23405,0.051074,0.073806,0.2303,0.033956,-0.087291,0.25467,0.043675
-0.060705,0.18482,0.04033,-0.028278,0.24968,0.036813,0.066457,0.19509,0.033457
-0.014118,0.22407,0.048897,-0.012061,0.20669,0.030475,0.045012,0.20629,0.035378
0.12589,0.25302,0.055214,0.00096155,0.21847,0.032211,-0.026077,0.28676,0.04918
0.10771,0.24575,0.053626,-0.073755,0.23762,0.035035,0.0078891,0.24911,0.042723
0.011003,0.19475,0.042497,-0.002809,0.20084,0.029612,-0.012003,0.23977,0.04112
0.11127,0.24934,0.054411,-0.0042243,0.23655,0.034878,-0.027466,0.30618,0.052509
0.052704,0.18576,0.040536,-0.0066599,0.17576,0.025914,0.0059858,0.19631,0.033666
0.054345,0.12716,0.027748,0.01399,0.23131,0.034105,-0.011403,0.24567,0.042133
-0.00026352,0.26203,0.057179,0.032904,0.24795,0.036558,-0.029812,0.21956,0.037654
0.041142,0.38334,0.083653,-0.031599,0.26752,0.039443,0.01038,0.30264,0.051903
0.02222,0.31064,0.067787,0.01533,0.29591,0.043629,0.0077517,0.30265,0.051904
-0.054257,0.18679,0.040761,0.049751,0.1728,0.025478,-0.02624,0.19263,0.033036
-0.027645,0.20065,0.043784,0.017024,0.20804,0.030674,-0.013843,0.21069,0.036132
0.083278,0.2418,0.052765,-0.0068185,0.19748,0.029116,-0.036979,0.25238,0.043282
-0.032849,0.26578,0.057997,-0.017105,0.29393,0.043338,0.025435,0.26168,0.044877
0.078406,0.23418,0.051101,-0.045941,0.21946,0.032358,0.010834,0.22352,0.038333
0.051651,0.26036,0.056815,0.024237,0.26888,0.039644,0.00093336,0.24812,0.042553
0.0066729,0.22425,0.048936,-0.0094784,0.15241,0.022472,-0.016497,0.20531,0.03521
0.02107,0.18902,0.041247,-0.013765,0.18483,0.027252,-0.015001,0.18423,0.031595
-0.00021274,0.25052,0.054667,0.020408,0.21659,0.031935,-0.01506,0.16732,0.028695
0.047699,0.20687,0.045143,-0.018557,0.19527,0.028791,0.012743,0.19861,0.034062
0.047282,0.25771,0.056238,-0.00079569,0.19439,0.028661,-0.025903,0.17243,0.029571
0.069111,0.23953,0.05227,0.0063323,0.20814,0.030689,-0.03688,0.18577,0.03186
0.093602,0.37248,0.081282,0.0079456,0.29353,0.043279,-0.013039,0.34359,0.058924
-0.0019979,0.2467,0.053835,0.028256,0.26299,0.038776,-0.014163,0.22744,0.039005
-0.0059211,0.32921,0.071839,0.035119,0.36765,0.054207,0.011276,0.34042,0.058381
