25,6.5436,0.97546,NaN,NaN,NaN,NaN,NaN,NaN
78.578,7.4726,1.114,NaN,NaN,NaN,NaN,NaN,NaN
0.0071714,0.21215,0.031625,-0.00062821,0.22166,0.03644,0.053812,0.26198,0.039952
0.011786,0.19794,0.029507,0.043974,0.21316,0.035043,-0.021238,0.20611,0.031431
-0.011432,0.17013,0.025361,0.01721,0.1847,0.030365,0.021637,0.19465,0.029684
-0.045687,0.20111,0.029979,0.026699,0.24907,0.040947,0.063587,0.19843,0.03026
-0.020856,0.22407,0.033403,0.06289,0.26507,0.043577,0.04237,0.27,0.041175
-0.023179,0.1581,0.023568,0.032747,0.19929,0.032764,-0.0089986,0.16755,0.02555
-0.010262,0.22547,0.033612,0.018503,0.16733,0.027509,0.004744,0.17405,0.026542
-0.019018,0.21849,0.03257,0.044773,0.22462,0.036928,-0.0077266,0.19344,0.029499
0.029489,0.16653,0.024825,-0.012614,0.19325,0.031769,0.023764,0.18571,0.02832
-0.012341,0.16845,0.025111,0.032436,0.1849,0.030398,0.016871,0.18209,0.027768
0.0086951,0.20184,0.030089,0.014452,0.22098,0.036329,0.012592,0.17833,0.027195
-0.026929,0.22621,0.033722,-0.021611,0.1999,0.032863,0.040855,0.21221,0.032362
0.029471,0.23364,0.034829,-0.081534,0.25191,0.041413,0.078983,0.28252,0.043084
-0.0064848,0.2029,0.030247,0.03457,0.15908,0.026153,-0.022534,0.15408,0.023498
-0.019404,0.17377,0.025905,0.041983,0.17043,0.028019,-0.038513,0.19209,0.029294
-0.031561,0.17859,0.026623,0.03627,0.19547,0.032134,-0.0034541,0.18004,0.027456
-0.034405,0.17284,0.025765,-0.024885,0.19878,0.032679,0.050814,0.18953,0.028903
-0.0041761,0.20722,0.03089,0.0058183,0.18047,0.029669,-0.0067643,0.19069,0.029081
0.053294,0.2332,0.034763,-0.030432,0.22861,0.037583,0.0066301,0.21538,0.032845
0.02713,0.14643,0.021829,-0.027581,0.18026,0.029634,0.0091314,0.16412,0.025028
0.0045509,0.16364,0.024393,-0.048879,0.19736,0.032445,0.040554,0.19522,0.02977
-0.0039117,0.21156,0.031538,-0.03774,0.1887,0.031022,0.03364,0.21887,0.033378
0.021213,0.19711,0.029383,-0.013918,0.16669,0.027403,0.025658,0.15451,0.023563
0.029739,0.15923,0.023737,0.033577,0.11273,0.018532,-0.061427,0.1781,0.02716
-0.017311,0.20246,0.030181,0.061386,0.18846,0.030983,-0.029171,0.20123,0.030687
0.048012,0.18232,0.027179,-0.035813,0.21192,0.034839,-0.0042612,0.22585,0.034441
0.0069568,0.17006,0.025351,-0.0072507,0.15828,0.026021,-0.013493,0.199,0.030347
-0.018896,0.33791,0.050372,0.01937,0.28555,0.046944,0.092834,0.304,0.04636
