18.167,7.3406,1.4984,NaN,NaN,NaN,NaN,NaN,NaN
89.083,10.095,2.0606,NaN,NaN,NaN,NaN,NaN,NaN
-0.0076813,0.21352,0.043585,-0.00041759,0.19844,0.03062,0.027649,0.24005,0.049001
0.013749,0.18752,0.038278,-0.015925,0.19465,0.030035,0.017998,0.22269,0.045457
-0.091574,0.22857,0.046658,0.057894,0.18453,0.028473,0.0014341,0.13101,0.026743
0.016141,0.19841,0.0405,-0.029294,0.15204,0.023461,0.052878,0.16996,0.034694
-0.0011746,0.22105,0.045121,-0.020602,0.26606,0.041054,0.044191,0.22808,0.046556
-0.038151,0.15617,0.031878,0.024098,0.19802,0.030555,-0.0077411,0.14352,0.029296
-0.052318,0.19631,0.040072,0.012694,0.17944,0.027688,0.043879,0.1904,0.038865
-0.025242,0.21557,0.044003,0.0031,0.22198,0.034253,0.012232,0.1904,0.038865
-0.030644,0.18599,0.037965,0.036158,0.20902,0.032252,-0.0098473,0.17562,0.035849
0.018978,0.15603,0.031849,0.026522,0.19719,0.030427,-0.051305,0.13465,0.027484
-0.023649,0.18898,0.038576,0.024855,0.21205,0.032721,-0.014253,0.20469,0.041783
-0.058769,0.23674,0.048324,0.0055667,0.26999,0.04166,0.03291,0.19787,0.040391
-0.044456,0.27631,0.056401,0.020557,0.24315,0.037519,0.029361,0.21383,0.043649
-0.0032499,0.1436,0.029313,0.024371,0.15504,0.023924,-0.030855,0.1695,0.034599
0.023712,0.15203,0.031034,-0.04289,0.16656,0.025701,0.057031,0.15928,0.032512
-0.027754,0.1581,0.032271,-0.02503,0.17217,0.026566,0.066318,0.16899,0.034495
-0.032122,0.14511,0.029621,0.02537,0.22251,0.034334,-0.011597,0.21147,0.043167
-0.070014,0.17834,0.036404,-0.0002716,0.14383,0.022193,0.070493,0.2208,0.04507
-0.0023696,0.29417,0.060047,0.032611,0.26023,0.040155,-0.012447,0.23826,0.048634
-0.10705,0.13967,0.028511,0.022829,0.15386,0.023742,0.05238,0.15212,0.03105
-0.035041,0.1975,0.040314,-0.0011062,0.1415,0.021834,0.016309,0.14972,0.030562
0.023608,0.13602,0.027765,-0.0079784,0.1456,0.022466,-0.0055332,0.14878,0.03037
0.014558,0.16878,0.034451,0.0045669,0.17191,0.026526,-0.0089157,0.17875,0.036487
0.076383,0.15719,0.032086,0.0086926,0.16427,0.025348,-0.079989,0.12387,0.025286
0.011113,0.14835,0.030282,0.015658,0.14704,0.022689,-0.02392,0.16471,0.033621
0.057244,0.22548,0.046025,0.0040716,0.26516,0.040914,-0.041237,0.16132,0.03293
0.010461,0.14867,0.030347,0.03008,0.19421,0.029968,-0.054693,0.24919,0.050865
0.094344,0.33188,0.067746,-0.043416,0.32904,0.050772,-0.0065901,0.25865,0.052797
