23.611,3.9725,0.93634,NaN,NaN,NaN,NaN,NaN,NaN
85.111,8.9304,2.1049,79.745,8.1405,1.0977,NaN,NaN,NaN
0.027361,0.25507,0.060121,0.00086329,0.21673,0.029223,0.021188,0.21688,0.029514
0.068978,0.19004,0.044792,0.068022,0.33036,0.044546,-0.072936,0.20249,0.027556
0.0042186,0.13227,0.031177,-0.025346,0.16546,0.02231,0.033864,0.20765,0.028257
-0.058028,0.15339,0.036154,0.01004,0.17668,0.023824,0.010493,0.16449,0.022384
-0.0096587,0.18578,0.043789,0.0043918,0.2317,0.031242,0.016869,0.21494,0.02925
0.018201,0.19428,0.045793,0.0166,0.18789,0.025335,-0.031989,0.14467,0.019687
0.002018,0.14276,0.033649,-0.015401,0.16573,0.022346,0.012722,0.17123,0.023302
0.017762,0.15409,0.036319,0.0071123,0.23635,0.031869,-0.00054389,0.17899,0.024358
-0.077682,0.19504,0.045971,0.0038095,0.16148,0.021775,0.017534,0.19791,0.026932
0.014653,0.15845,0.037347,0.003832,0.17195,0.023185,-0.0029318,0.13982,0.019027
9.3522e-05,0.1306,0.030783,-0.010713,0.19242,0.025946,0.026747,0.19939,0.027133
0.049715,0.17115,0.040341,-0.0032381,0.20396,0.027502,-0.013826,0.19382,0.026376
-0.069497,0.24794,0.058441,0.04438,0.23559,0.031767,0.012983,0.24494,0.033332
0.05183,0.15758,0.037143,0.0046629,0.14186,0.019129,-0.028783,0.16717,0.022749
0.013369,0.13855,0.032657,-0.0083625,0.19418,0.026184,0.0076924,0.15093,0.020539
-0.02459,0.15813,0.037271,0.047001,0.19732,0.026606,-0.030848,0.17832,0.024267
0.020577,0.12725,0.029992,-0.018142,0.19224,0.025921,0.0075027,0.14616,0.01989
0.016741,0.13749,0.032406,-0.036557,0.1589,0.021426,0.023174,0.16097,0.021905
0.032755,0.17377,0.040958,0.017984,0.19895,0.026826,-0.024064,0.18348,0.024968
-0.021899,0.15383,0.036258,-0.026035,0.16595,0.022377,0.023629,0.1958,0.026645
0.0031963,0.13679,0.032242,-0.01444,0.13399,0.018068,0.0067392,0.18054,0.024568
0.0062548,0.16852,0.039721,-0.006393,0.16197,0.021841,-0.00060382,0.16355,0.022256
-0.060244,0.22089,0.052064,-0.0014898,0.13852,0.018679,0.03125,0.15242,0.020742
-0.058918,0.14176,0.033412,0.024194,0.15808,0.021315,-0.0074431,0.14721,0.020033
-0.031272,0.1108,0.026116,0.00016907,0.14786,0.019937,0.0027798,0.14123,0.01922
0.0064205,0.15312,0.03609,0.0080457,0.24797,0.033437,0.00054911,0.23761,0.032334
0.038196,0.16081,0.037904,-0.0029743,0.15918,0.021464,-0.0042117,0.14001,0.019053
0.06629,0.2041,0.048108,0.056769,0.22324,0.030102,-0.059367,0.17577,0.023919
